GEOID10,GEOID20,WEIGHT
100010401002,100010401001,1.0
100010401003,100010401002,1.0
100010401001,100010401003,0.480911
100010401001,100010401004,0.519089
100010402011,100010402011,0.999437
100010402011,100030169012,0.000563
100010402012,100010402011,0.007773
100010402012,100010402012,0.353643
100010402012,100010402013,0.638322
100010402012,100010402041,0.000262
100030169012,100010402011,0.000214
100030169012,100030169012,0.999786
100010402032,100010402031,1.0
100010402031,100010402032,0.463686
100010402031,100010402033,0.536314
100010402021,100010402041,0.298458
100010402021,100010402042,0.279043
100010402021,100010402043,0.422499
100010402022,100010402051,0.04587
100010402022,100010402052,0.050042
100010402022,100010402053,0.037632
100010402022,100010402061,0.866456
100010405012,100010405011,1.0
100010405011,100010405012,0.499946
100010405011,100010405013,0.500054
100010405021,100010405021,1.0
100010405022,100010405021,0.00013
100010405022,100010405022,0.99987
100010432021,100010405021,0.012695
100010432021,100010432021,0.987305
100010432021,100010432023,0.0
100010407001,100010407001,0.999878
100010407001,100010433001,0.000122
100010433001,100010407001,0.005737
100010433001,100010433001,0.994263
100010407002,100010407002,1.0
100010407003,100010407002,0.001377
100010407003,100010407003,0.998623
100010409001,100010409001,0.564931
100010409001,100010409002,0.435069
100010410001,100010410001,1.0
100010410002,100010410002,0.060982
100010410002,100010410003,0.895427
100010410002,100010412001,0.000296
100010410002,100010412003,0.001978
100010410002,100019800001,0.041316
100010412001,100010410002,0.005584
100010412001,100010412001,0.000334
100010412001,100010412002,0.539674
100010412001,100010412003,0.454407
100010411001,100010411011,0.379741
100010411001,100010411012,0.535915
100010411001,100010422033,0.084345
100010411002,100010411011,0.001191
100010411002,100010411012,0.001538
100010411002,100010411013,0.078805
100010411002,100010412001,0.000199
100010411002,100010432021,0.029562
100010411002,100019800001,0.888705
100010412002,100010411011,0.027473
100010412002,100010412001,0.863176
100010412002,100010412002,0.0
100010412002,100010412003,0.109351
100010413001,100010413001,0.277546
100010413001,100010413002,0.711859
100010413001,100010415001,0.010595
100010414001,100010414001,1.0
100010415001,100010414001,0.009525
100010415001,100010415001,0.990475
100010414002,100010414002,1.0
100010416001,100010415001,0.031117
100010416001,100010415002,0.018433
100010416001,100010416001,0.950449
100010415002,100010415002,0.999873
100010415002,100010417011,0.000127
100010417011,100010415002,4.1e-05
100010417011,100010417011,0.957185
100010417011,100010417012,8e-05
100010417011,100010418021,0.042695
100010417012,100010417012,0.151772
100010417012,100010417013,0.290472
